Team,Nationality,Position,Age,Potential,Name
Shanghai SIPG FC,China PR,ST|RW,27,64,Li Shenglong
Swindon Town,Australia,CDM|CM,24,66,Jordan Lyden
Randers FC,Denmark,RM|CM,25,67,Mathias Greve
Esbjerg fB,Denmark,RB|CB,25,68,Jeppe Brinch
Guangzhou Evergrande Taobao FC,China PR,CDM|CM,25,68,He Chao
Carlisle United,Wales,RWB|RB|LB|RW,24,68,Gethin Jones
SG Sonnenhof Großaspach,Germany,LB|CB,25,68,Korbinian Burger
BSC Young Boys,Switzerland,CB,24,72,Nicolas Bürgy
FC Hansa Rostock,Italy,CB|CDM,25,67,Max Reinthaler
SC Paderborn 07,Iceland,CDM|CM|CAM,24,70,Samúel Kári Fri?jónsson
Vitória Guimarães,Burkina Faso,CM,25,65,Blati Touré
Cheltenham Town,England,CB,24,70,William Boyle
Guangzhou R&F FC,China PR,CM|CAM|LW,32,63,Chen Zhizhao
FC St. Gallen 1879,Switzerland,ST,22,74,Boris Babic
Lincoln City,England,LM|CM,28,63,Tom Pett
SK Sturm Graz,Austria,GK,23,70,Tobias Schützenauer
Silkeborg IF,Denmark,RB,25,67,Svenn Crone
Sportverein Waldhof Mannheim 07 e.V.,Germany,GK,23,70,Timo Königsmann
Randers FC,Denmark,CB,29,63,Erik Marxen
SG Sonnenhof Großaspach,Germany,CB,25,67,Dennis Slamar
FC Erzgebirge Aue,Philippines,RWB|RM|RW,24,70,John-Patrick Strauß
Racing Club de Lens,France,ST|CAM,30,63,Mouaad Madri
Central Coast Mariners,Scotland,RB|CB,27,66,Ziggy Gordon
Rodez Aveyron Football,France,GK,25,69,Lionel Mpasi
Colchester United,England,CB,24,68,Omar Sowunmi
Fenerbahçe SK,Turkey,GK,26,68,Erten Ersu
Wycombe Wanderers,Wales,ST,24,68,Alex Samuel
FC St. Pauli,Germany,GK,23,71,Svend Brodersen
Incheon United FC,Korea Republic,GK,25,66,Lee Tae Hee
Newport County,England,LM|CAM,23,67,Otis Khan
FK Bodø/Glimt,Russia,GK,25,69,Nikita Haikin
Independiente Medellín,Colombia,GK,24,71,Luis Vasquez
Jiangsu Suning FC,China PR,LB,30,63,Yang Xiaotian
Shanghai Greenland Shenhua FC,China PR,LB,29,63,Bai Jiajun
Guangzhou R&F FC,China PR,CDM|LM|CM,31,63,Fan Yunlong
FK Haugesund,Norway,RW|LW,25,69,Niklas Sandberg
Sangju Sangmu FC,Korea Republic,CB,27,66,Kim Dae Jung
La Equidad,Colombia,LB|LM,26,66,Amaury Torralvo
Sarpsborg 08 FF,Norway,LM|CM,24,67,Jonathan Lindseth
FC Thun,Switzerland,CM|CAM,25,68,Miguel Castroman
Henan Jianye FC,China PR,ST|CB,27,66,Chen Hao
Jeonbuk Hyundai Motors,Korea Republic,LB,27,64,Lee Ju Yong
Daegu FC,Korea Republic,ST|CM,27,64,Shin Chang Moo
Tianjin Tianhai FC,China PR,LM,30,63,Song Boxuan
Alianza Petrolera,Colombia,GK,25,67,Pier Grazziani
Pohang Steelers,Korea Republic,RB|LB|CB,28,64,Gwon Wan Gyu
CD Mirandés,Spain,CB,28,65,Sergio
Al Taawoun,Saudi Arabia,RB,26,65,Yaseen Omar Barnawi
Kristiansund BK,Norway,RB,23,71,Bent Sørmo
AFC Wimbledon,England,CB,24,70,Will Nightingale
Tranmere Rovers,England,CB,24,68,Sid Nelson
Fotbal Club Politehnica Ia?i,Cape Verde,RB|CB,25,66,Rodny Cabral
Al Nassr,Saudi Arabia,LB|LM,27,64,Hamad Al Mansour
Östersunds FK,Ghana,RB|CB,31,63,Samuel Mensiro
CD Palestino,Chile,CM,24,70,Jorge Araya
Al Taawoun,Saudi Arabia,CDM,26,70,Rayan Al Mousa
Al Faisaly,Saudi Arabia,ST|RM|LM,28,63,Khaled Al Kaabi
Hull City,Norway,ST|RM|CAM,23,72,Martin Samuelsen
Livorno,Italy,CM,24,70,Michele Rocca
Örebro SK,Sweden,RWB|RB|RW,31,63,Daniel Björnquist
Angers SCO,France,GK,23,70,Anthony Mandrea
Patriotas Boyacá FC,Colombia,RB|RW,25,69,Rodin Quiñones
Livorno,Brazil,ST,25,68,Murilo Mendes
Patriotas Boyacá FC,Colombia,CB|CDM,26,68,Darwin Carrero
Port Vale,England,CM,24,67,Tom Conlon
Pogon Szczecin,Poland,CB,25,68,Igor Lasicki
Al Hazem,Saudi Arabia,RM|LM,28,63,Mansour Ibrahim Hamzi
Southend United,England,CB,25,67,Harry Lennon
Al Hazem,Saudi Arabia,LB|CB,26,66,Abdullah Haif Al Shammari
Huddersfield Town,England,GK,24,71,Joel Coleman
Tianjin TEDA FC,China PR,CB,29,63,Lei Tenglong
Slask Wroclaw,Serbia,RM|RW,28,63,Filip Markovic
Jagiellonia Bialystok,Poland,GK,24,67,Damian Weglarz
Falkenbergs FF,Sweden,CB,26,65,Carl Johansson
Fußballclub Viktoria Köln 1904 e.V.,Germany,ST,29,63,Sven Kreyer
Burton Albion,Republic of Ireland,CB|CM,24,70,Conor Shaughnessy
RKC Waalwijk,Netherlands,CB,26,66,Ingo van Weert
Doncaster Rovers,England,RB,25,66,Bradley Halliday
Chamois Niortais Football Club,Benin,RM|LM,24,65,David Djigla
FC Chambly Oise,France,CB,31,63,Diaranké Fofana
TSV Hartberg,Austria,ST|LM,28,63,Sandro Gotal
Scunthorpe United,England,RM|LM,24,68,Alex Gilliead
Coventry City,Curacao,ST|RW|LW,24,71,Gervane Kastaneer
WSG Swarovski Tirol,Argentina,CDM|CM,24,68,Ignacio Jáuregui
1. FC Magdeburg,France,CDM,27,64,Charles Elie Laprevotte
Sportverein Waldhof Mannheim 07 e.V.,Tunisia,RM|LM|CAM,27,64,Mohamed Gouaida
Club León,Mexico,RB|LB,26,67,Gil Burón
Royal Excel Mouscron,Belgium,GK,25,68,Nick Gillekens
Coventry City,England,ST|LM|LW,25,66,Jordy Hiwula
Vålerenga Fotball,Norway,LB|CB,24,72,Ivan Näsberg
Brøndby IF,Denmark,RWB|RB|LWB|RW|LW,29,63,Kevin Mensah
Swindon Town,England,RB|LB,25,65,Rob Hunt
Heracles Almelo,Netherlands,GK,27,66,Michael Brouwer
Peterborough United,England,GK,30,65,Aaron Chapman
Club Sol de América,Argentina,CM,29,63,Federico Jourdan
Deportivo Pasto,Colombia,RM|CM,27,63,Kevin Rendón
Club Atlético Tigre,Argentina,RB|RM,38,63,Martín Galmarini
CD Everton de Viña del Mar,Chile,CB,32,63,Marcos Velásquez
CD Palestino,Chile,GK,25,68,Cristián Guerra
Universidad de Chile,Chile,CB,28,65,Luis Casanova
Levante UD,Spain,LB|CB,25,69,Víctor Ruiz
St. Johnstone FC,England,LB,25,67,Scott Tanser
FC Carl Zeiss Jena,Germany,LB|LM,25,66,Patrick Schorr
Rionegro Águilas,Colombia,GK,27,67,Juan David Valencia
Millonarios FC,Colombia,CB,26,65,Deivy Balanta
CD Everton de Viña del Mar,Chile,RB|CB,26,66,Bastián San Juan
Patriotas Boyacá FC,Colombia,CDM|CM,32,63,Norbey Salazar
Sarpsborg 08 FF,Norway,CB,24,69,Bjørn Inge Utvik
Bolton Wanderers,England,LB|LWB|LW,26,66,Joe Bunney
AIK,Lebanon,CB|CDM|CM,26,68,Felix Michel
Örebro SK,England,LB|LWB|LW,24,67,Kevin Wright
Audax Italiano,Chile,GK,29,64,Joaquín Muñoz
Tranmere Rovers,England,ST,25,66,Morgan Ferrier
SV Darmstadt 98,Ukraine,GK,29,64,Ihor Berezovskyi
Western Sydney Wanderers,Australia,ST|LM,26,65,Kwame Yeboah
Western United FC,Australia,LWB|LM|LW,26,64,Connor Pain
Crotone,Croatia,CM,25,68,Tomislav Gomelt
Western United FC,Australia,CDM|CM,29,63,Steven Luštica
Melbourne City,Australia,RB|LB,25,65,Scott Galloway
Portsmouth,England,CDM|CM,24,68,Bryn Morris
Wisla Plock,Poland,ST,24,66,Karol Angielski
SC Preußen Münster,Germany,GK,24,70,Oliver Schnitzler
Stevenage,England,GK,30,63,Paul Farman
Grimsby Town,England,LW,23,70,Charles Vernam
St. Patrick's Athletic,Scotland,RM|LM,26,66,Billy King
FC Thun,Switzerland,CM|CAM,25,68,Gregory Karlen
TSV 1860 München,Germany,RWB|RB|RM|RW,29,63,Marius Willsch
FC St. Pauli,Germany,GK,29,65,Korbinian Müller
Abha Club,Saudi Arabia,LB,30,63,Sari Amro
Hallescher FC,Germany,CB|CM|CAM,29,63,Toni Lindenhahn
Wolverhampton Wanderers,Ghana,RWB|RB|RW,28,63,Phil Ofosu-Ayeh
spusu SKN St. Pölten,Germany,LB|CB|LM,31,63,Kofi Schulz
FC Admira Wacker Mödling,Austria,ST|RM|LM,26,65,Dominik Starkl
Walsall,England,GK,25,68,Liam Roberts
Grimsby Town,England,RWB|RB|LB|RW,25,68,Luke Hendrie
Swindon Town,England,CM,25,66,Matt Palmer
Oxford United,England,RB,25,65,Sam Long
RKC Waalwijk,Netherlands,RB,26,65,Fabian Sporkslede
Al Fayha,Saudi Arabia,CB,30,63,Nawaf Humaidan Al Subhi
Al Raed,Saudi Arabia,LB|LM,28,63,Mohammed Al Amri
Al Fayha,Saudi Arabia,CDM|CM|CAM,29,63,Abdulrahman Al Barakah
Al Fayha,Saudi Arabia,RM|LM|CAM,34,63,Abdullah Saud Al Mutairi
Al Wehda,Saudi Arabia,LM|CAM,27,63,Sultan Ali Al Sawadi
Mineros de Guayana,Costa Rica,ST|LM,29,63,Mynor Escoe
Tromsø IL,Norway,LWB|LM|LW,25,66,Lasse Nilsen
Incheon United FC,Korea Republic,CDM|CM|CAM,27,64,Lee Woo Hyeok
Chemnitzer FC,Germany,CDM|RM|CM,27,65,Tobias Müller
SV Mattersburg,Austria,CB|CDM|CM,26,67,Philipp Erhardt
Ross County FC,England,CDM|CM,27,65,Jordan Tillson
Servette FC,Switzerland,LB,30,63,Dennis Iapichino
spusu SKN St. Pölten,Austria,GK,35,63,Thomas Vollnhofer
Al Ittihad,Saudi Arabia,GK,36,63,Assaf Ahmed Al Qarni
Wisla Plock,Germany,GK,26,68,Thomas Dähne
Le Mans FC,Morocco,CDM|CM,27,64,Hamza Hafidi
Eintracht Braunschweig,Switzerland,ST,28,63,Orhan Ademi
FSV Zwickau,Germany,ST|CF,27,64,Gerrit Wegkamp
Sportverein Waldhof Mannheim 07 e.V.,Germany,GK,32,63,Markus Scholz
Clermont Foot 63,France,RB,27,64,Jérôme Phojo
Racing Club de Lens,France,GK,26,68,Thomas Vincensini
Al Adalah Club,Saudi Arabia,CB,32,63,Badr Al Nakhli
Kalmar FF,Brazil,CM,26,66,Rafinha
Swindon Town,England,CDM|CM,32,63,Danny Rose
Odense Boldklub,Ivory Coast,GK,27,67,Sayouba Mandé
Ettifaq FC,Saudi Arabia,RB,28,63,Saleh Saad Al Qumayzi
Al Ahli,Saudi Arabia,LB,43,63,Hussain Omar Sulaimani
Forest Green Rovers,Wales,ST|LM,24,69,George Williams
Colchester United,Malta,LM|CAM,27,64,Luke Gambin
FC Emmen,Netherlands,LM|CAM,25,66,Wouter Marinus
SV Darmstadt 98,Germany,GK,26,67,Florian Stritzel
Wolfsberger AC,Austria,GK,34,63,Christian Dobnik
Waasland-Beveren,Senegal,CDM|CM,28,65,Paul Keita
Gangwon FC,Korea Republic,LB|LM|LW,29,63,Kim Kyung Jung
Dundalk,Republic of Ireland,RM|CM,27,63,John Mountney
Independiente Santa Fe,Argentina,CDM,31,63,Matías Ballini
FC Emmen,Netherlands,GK,27,66,Stefan van der Lei
FK Bodø/Glimt,Norway,ST|LM|CM,30,63,Ole Amund Sveen
FC Cincinnati,United States,CM|RW,27,64,Jimmy McLaughlin
Stevenage,England,CB|CDM|CM,25,67,Paul Digby
WSG Swarovski Tirol,Ghana,LB|LWB|LW,29,63,Felix Adjei
Cork City,Republic of Ireland,CDM|CM,28,64,Gearóid Morrissey
KFC Uerdingen 05,Germany,RM,26,64,Selim Gündüz
AS Nancy Lorraine,France,GK,28,64,Martin Sourzac
Bradford City,Wales,RB|LB,26,66,Adam Henley
Ross County FC,Scotland,ST,26,66,Lee Erwin
Kilmarnock,England,LM,27,63,Harry Bunn
Arka Gdynia,Denmark,CB,27,65,Frederik Helstrup
Bradford City,England,ST,27,64,Kurtis Guthrie
IFK Göteborg,Sweden,CM,26,66,Amin Affane
Hallescher FC,Germany,RWB|RB|CB|RW,28,65,Tobias Schilk
Gangwon FC,Korea Republic,GK,29,64,Lee Bum Soo
Gyeongnam FC,Korea Republic,LB,32,63,Yu Ji Hoon
Estudiantes de Mérida,Venezuela,RM|CM|CAM,34,63,Jesús Meza
Chemnitzer FC,Czech Republic,GK,31,63,Jakub Jakubov
Fotbal Club Academica Clinceni,Greece,RB|LB,34,63,Giannis Kontoes
Club Atlético Central Córdoba,Argentina,GK,30,63,Leonel Caffaratti
Bradford City,England,CM,27,66,Jake Reeves
Cambridge United,Republic of Ireland,CDM|CM|CAM,27,64,Samir Carruthers
Real Salt Lake,Canada,LB|LWB|LW,29,63,Ashtone Morgan
Northampton Town,England,ST|RM|CAM,27,63,Sam Hoskins
Forest Green Rovers,England,GK,27,64,Adam Smith
Sunderland,England,GK,27,66,Lee Burge
Mansfield Town,England,RWB|RB|RW,28,63,Joe Riley
Gyeongnam FC,Korea Republic,RM|CM|CAM,30,63,Jang Hyuk Jin
Gangwon FC,Korea Republic,CDM|CM,30,63,Cho Ji Hun
Incheon United FC,Korea Republic,RB|LB|RM,32,63,Kim Jun Yub
Silkeborg IF,Sweden,ST,27,64,Shkodran Maholli
St. Patrick's Athletic,Republic of Ireland,CDM|CM|CAM,27,64,Chris Forrester
Scunthorpe United,South Africa,LB|CB,26,66,Kgosi Ntlhe
Kristiansund BK,Norway,CDM|CM,29,63,Pål Erik Ulvestad
Kristiansund BK,Norway,CB,26,69,Ivar Furu
Bristol Rovers,England,RWB|RM|RW,33,63,Alex Rodman
Gyeongnam FC,Korea Republic,ST,31,63,Park Gi Dong
Gillingham,Republic of Ireland,GK,26,68,Jack Bonham
Lillestrøm SK,Norway,RB,26,66,Mats Haakenstad
Dalian YiFang FC,China PR,CB,31,63,Li Jianbin
Hammarby IF,Sweden,GK,27,66,Davor Blazevic
Trapani,North Macedonia,LB|LM|LW,30,63,Nikola Jakimovski
Dundalk,Republic of Ireland,CB,33,63,Brian Gartland
FC Chambly Oise,Ivory Coast,ST,27,63,Junior Tallo
Dundalk,Republic of Ireland,CDM|CM|CAM,26,66,Sean Murray
Crotone,France,CB,30,63,Guillaume Gigliotti
Rochdale,Republic of Ireland,RB|LB|CDM,29,63,Jimmy Keohane
Middlesbrough,Spain,GK,31,63,Mejías
Oldham Athletic,England,CB,28,64,Carl Piergianni
BK Häcken,Sweden,CB,26,68,Johan Hammar
IK Sirius,Sweden,CB,28,65,Daniel Jarl
Gyeongnam FC,Korea Republic,LB,29,63,Lee Jae Myung
Cambridge United,England,LB,31,63,Ben Coker
spusu SKN St. Pölten,Austria,RWB|RB|RW,29,63,Michael Schimpelsberger
IK Sirius,Sweden,ST|LM|LW,31,63,Jonas Lindberg
Club Sportivo Luqueño,Paraguay,ST|LM|RW,30,63,Orlando Gaona Lugo
Servette FC,France,CB|CM,30,63,Christopher Routis
Eintracht Braunschweig,Germany,CB|CDM,30,63,Felix Burmeister
FC Hansa Rostock,Germany,CDM,31,63,Tanju Öztürk
SCR Altach,Austria,CB,28,65,Matthias Maak
AFC Chindia Târgovi?te,Romania,GK,30,63,Dinu Moldovan
Tranmere Rovers,England,ST,28,63,Stefan Payne
FC Chambly Oise,France,RB|CB|CM,30,63,Romain Padovani
Djurgårdens IF,Serbia,RW|LW,34,63,Haris Radetinac
Forest Green Rovers,Republic of Ireland,RM|CM,30,63,Kevin Dawson
Kasimpasa SK,Ivory Coast,ST,31,63,Gerard Bi Goua Gohou
Shamrock Rovers,Republic of Ireland,ST|LM,30,63,Aaron Greene
Hobro IK,Denmark,ST,27,64,Mads Hvilsom
Livingston FC,Scotland,ST|CM,28,63,Scott Robinson
Exeter City,Wales,CDM|CM,28,63,Jake Taylor
Crewe Alexandra,Norway,ST,27,66,Chuma Anene
Milton Keynes Dons,England,RWB|CB|RW,27,66,George Williams
Crawley Town,England,RB|CB,28,63,George Francomb
Sarpsborg 08 FF,Norway,GK,28,66,Aslak Falch
Club Social Cultural y Deportivo Blooming,Bolivia,CM,36,63,Helmut Gutiérrez
Club Always Ready,Bolivia,RB|CB,35,63,Edemir Rodríguez
Ranheim Fotball,Norway,ST,30,63,Michael Karlsen
Salford City,England,CB,29,64,Ashley Eastham
Venezia,Italy,LB|CB,31,63,Antonio Marino
Morecambe,England,CDM|CM,28,63,Aaron Wildig
Grimsby Town,England,ST,32,63,James Hanson
Empoli,Italy,GK,31,63,Paolo Branduani
Colchester United,England,ST|LM,28,63,Frank Nouble
Pisa,Italy,RB|CB,31,63,Gianmarco Ingrosso
Wisla Plock,Poland,ST,33,63,Grzegorz Kuswik
FBC Melgar,Mexico,ST,30,63,Othoniel Arce
Stabæk Fotball,Norway,LB,27,64,Emil Jonassen
Brisbane Roar,Australia,RWB|RW,31,63,Scott Neville
Eintracht Braunschweig,Germany,ST|LM|LW,28,63,Manuel Schwenk
Milton Keynes Dons,Northern Ireland,RM|CM|CAM,28,63,Ben Reeves
Adelaide United,Australia,RB|CB,33,63,Michael Marrone
Falkenbergs FF,Sweden,RM|LM|CM,30,63,Anton Wede
Al Nassr,Saudi Arabia,GK,34,63,Waleed Abdullah
Suwon Samsung Bluewings,Korea Republic,RM|LM,32,63,Lim Sang Hyub
Al Adalah Club,Saudi Arabia,ST,32,63,Naif Ahmed Hazazi
Fotbal Club Dinamo Bucure?ti,Mali,CDM,30,63,Mamoutou N'Diaye
Bradford City,Nigeria,CDM|CM,28,64,Hope Akpan
Scunthorpe United,England,RB,28,63,Jordan Clarke
Heart of Midlothian,Republic of Ireland,LB|LM,28,63,Aidy White
AFC Wimbledon,England,RWB|RB|CB|RW,28,63,Luke O'Neill
Gillingham,England,CDM|CM,29,63,Stuart O'Keefe
SV Mattersburg,Austria,LB|CB,28,64,Lukas Rath
Mansfield Town,Scotland,RM|CM,30,63,Alex MacDonald
Grimsby Town,England,CB,29,64,Luke Waterfall
Korona Kielce,Germany,RB|LB,29,63,Michael Gardawski
Ross County FC,Scotland,CDM|CM,32,63,Iain Vigurs
Fotbal Club Politehnica Ia?i,Israel,LM,29,63,Gai Assulin
Neuchâtel Xamax FCS,Algeria,ST|RM|RW,29,63,Yannis Tafer
U.N.A.M.,Mexico,GK,29,64,Julio González
Sagan Tosu,Korea Republic,ST,34,63,Cho Dong Gun
Seongnam FC,Korea Republic,LB,34,63,Park Tae Min
Newcastle Jets,Australia,CDM|CM,28,63,Ben Kantarovski
Accrington Stanley,England,CM,30,63,Bobby Grant
Neuchâtel Xamax FCS,Switzerland,RWB|RB|RM|RW,31,63,Mike Gomes
Cagliari,Italy,ST|RW|LW,28,63,Daniele Ragatzu
Patriotas Boyacá FC,Argentina,CDM|CM,31,63,Exequiel Benavidez
Ross County FC,Northern Ireland,CB,30,63,Callum Morris
Bolton Wanderers,England,CM,29,63,Jacob Mellis
Sportverein Waldhof Mannheim 07 e.V.,Ivory Coast,ST,34,63,Koffi
Mjøndalen IF,Norway,CDM|CM,36,63,Christian Gauseth
Newcastle Jets,Australia,RB|RM|LM,31,63,Jason Hoffman
Ross County FC,Scotland,RB|CB,30,63,Keith Watson
Cheltenham Town,England,CB,30,63,Ben Tozer
St. Mirren,Scotland,CDM|CM,31,63,Stephen McGinn
FC Zürich,Switzerland,RB|RM,34,63,Adrian Winter
FC Carl Zeiss Jena,Belgium,GK,29,64,Jo Coppens
Viking FK,Norway,LB|CB,31,63,Rolf Daniel Vikstøl
Vålerenga Fotball,Sweden,CM|CAM,31,63,Erik Israelsson
Newport County,Republic of Ireland,ST,32,63,Pádraig Amond
AS Nancy Lorraine,France,LB|CB,32,63,Vincent Muratori
TSV Hartberg,Austria,LM,30,63,Christoph Kröpfl
Luton Town,Czech Republic,GK,30,63,Marek Štech
Mansfield Town,England,CM,38,63,Neal Bishop
CS Emelec,Ecuador,LB,37,63,Óscar Bagüí
Tranmere Rovers,England,GK,33,63,Scott Davies
Tianjin Tianhai FC,China PR,GK,32,63,Zhang Lu
Shamrock Rovers,Republic of Ireland,CDM|CM,31,63,Greg Bolger
Tianjin Tianhai FC,China PR,RM|RW,34,63,Wang Xiaolong
Hebei China Fortune FC,China PR,GK,34,63,Yang Cheng
Newcastle Jets,Australia,CB,33,63,Nigel Boogaard
Melbourne City,Australia,GK,29,63,Dean Bouzanis
Perth Glory,Australia,GK,38,63,Liam Reddy
Shamrock Rovers,Republic of Ireland,RWB|CM|CAM|RW,32,63,Ronan Finn
Livorno,Switzerland,RM|LM,31,63,Michel Morganella
Plymouth Argyle,England,LB|CB,35,63,Gary Sawyer
Arka Gdynia,Poland,LB|CB,31,63,Adam Marciniak
Fotbal Club Voluntari,Bulgaria,GK,33,63,Bozhidar Mitrev
Lech Poznan,Poland,RB|CDM|CM,32,63,Tomasz Cywka
Mansfield Town,Austria,GK,33,63,Bobby Olejnik
Fotbal Club Politehnica Ia?i,Central African Rep.,ST,33,63,Habib Habibou
Carlisle United,England,CDM|CM,32,63,Mike Jones
Leyton Orient,England,CDM|CM,30,63,Josh Wright
Port Vale,England,ST,34,63,Tom Pope
Oldham Athletic,Portugal,RM|CM|CAM,34,63,Filipe Morais
Northampton Town,England,ST,33,63,Andy Williams
Shrewsbury,France,CB|CDM|CM,34,63,Romain Vincelot
Tiburones Rojos de Veracruz,Mexico,CDM|CM,33,63,Luis Martínez
FC Bayern München II,Germany,CB,33,63,Nicolas Feldhahn
SSV Jahn Regensburg,Lithuania,CB,33,63,Markus Palionis
Club Always Ready,Bolivia,RB|CB,37,63,Nelson Cabrera
SG Sonnenhof Großaspach,Germany,ST|RM|CAM,35,63,Timo Röttger
Dalian YiFang FC,China PR,CDM|CM,34,63,Zhao Xuri
Carlisle United,England,ST|LM|CAM,31,63,Lewis Alessandra
Morecambe,France,CDM|CM,33,63,Toumani Diagouraga
Walsall,England,CM,32,63,Stuart Sinclair
Aalborg BK,Denmark,RB|LB|RM,33,63,Patrick Kristensen
Helsingborgs IF,Denmark,RB,32,63,Anders Randrup
Bristol Rovers,England,CDM|CM,30,63,Ed Upson
St. Mirren,Republic of Ireland,CM,33,63,Sam Foley
Hamilton Academical FC,England,ST,32,63,Steven Davies
FC Thun,Switzerland,GK,33,63,Guillaume Faivre
Neuchâtel Xamax FCS,Switzerland,CM|CAM,33,63,Charles-André Doudin
Neuchâtel Xamax FCS,Switzerland,CB,31,63,Igor Djuric
Colchester United,Jamaica,ST,31,63,Theo Robinson
Plymouth Argyle,Jamaica,ST,32,63,Joel Grant
Scunthorpe United,England,LB,31,63,Junior Brown
Crewe Alexandra,Republic of Ireland,CB,31,63,Eddie Nolan
Lincoln City,Republic of Ireland,CB,33,63,Alan Sheehan
Grimsby Town,France,CM|CAM|RW,32,63,Elliot Grandin
Cardiff City,England,RB|CB,32,63,Matthew Connolly
Tromsø IL,Norway,RWB|RM|CM|RW,34,63,Magnus Andersen
Club Atlético Tigre,Argentina,CDM|CM,36,63,Jorge Ortiz
Zaglebie Lubin,Poland,RB|CDM,33,63,Jakub Tosik
Korona Kielce,Czech Republic,ST,35,63,Michal Papadopulos
Stevenage,Canada,ST,33,63,Simeon Jackson
Ross County FC,England,CB,34,63,Liam Fontaine
Scunthorpe United,England,RB|CDM|CM,34,63,James Perch
Bradford City,Jamaica,ST,36,63,Clayton Donaldson
Castellammare di Stabia,Italy,RM|CAM,34,63,Fabrizio Melara
Clubul Sportiv Gaz Metan Media?,Portugal,GK,33,63,Ricardo Batista
St. Patrick's Athletic,Republic of Ireland,GK,34,63,Brendan Clarke
GIF Sundsvall,Sweden,RM,35,63,Tobias Eriksson
St. Mirren,Scotland,CB,34,63,Gary MacKenzie
Cheltenham Town,England,GK,34,63,Scott Flinders
Southend United,England,CB,34,63,John White
Dundalk,Republic of Ireland,GK,38,63,Gary Rogers
FC Luzern,Switzerland,GK,36,63,David Zibung
Scunthorpe United,England,CB,36,63,Andy Butler
SV Sandhausen,Germany,GK,37,63,Philipp Heerwagen
Hibernian,Scotland,RB|CM,36,63,Steven Whittaker
BK Häcken,Sweden,GK,36,63,Christoffer Källqvist
WSG Swarovski Tirol,Austria,GK,37,63,Pascal Grünwald
Hannover 96,Germany,GK,38,63,Michael Ratajczak
Crewe Alexandra,England,ST,36,63,Chris Porter
Free Agents,Bulgaria,RM,22,72,Svetoslav Kovachev
Strømsgodset IF,Iceland,CB,21,72,Ari Leifsson
Dinamo Zagreb,Croatia,RB|CB,20,76,Josip Šutalo
VfL Wolfsburg,Germany,CDM,22,73,Iba May
SC Braga,France,CB,20,73,Anthony Correia
Club Alianza Lima,Peru,RW,21,75,Oslimg Mora
Club Atlético Peñarol,Uruguay,GK,20,73,Martín Correa
SC Braga,Portugal,LWB|LW,21,72,Pedro Amador
spusu SKN St. Pölten,Germany,CB|CDM,22,70,Nico Gorzel
Portland Timbers,United States,RM|LM|CM,22,73,Blake Bodily
Club Sportivo Luqueño,Venezuela,ST,22,69,Yeiber Murillo
Independiente,Argentina,RB,21,74,Facundo Lando
Vitória Setúbal,Brazil,GK,22,72,Lucas Paes
Sport Huancayo,Peru,ST,21,71,Gibson Fuentes
Llaneros Escuela de Fútbol,Venezuela,RB|RM,24,66,Manuel Fuentes
Cusco Fútbol Club,Peru,CB,25,67,Yordi Vílchez
Sparta Rotterdam,Morocco,LW,20,72,Youssef El Kachati
Stade de Reims,Mali,ST,18,81,El Bilal Touré
Sepsi OSK Sfântu Gheorghe,Argentina,ST|RM,23,71,Tomás Diáz
CD Cobresal,Argentina,ST,27,63,Alan Murialdo
Club Deportivo Jorge Wilstermann,Bolivia,GK,18,73,Daniel Sandy
Club Nacional,Paraguay,GK,21,73,Cristhian Riveros
Club Nacional,Paraguay,RB,28,62,Juan José Franco
Fotbal Club Boto?ani,lbania,RM|LM,24,68,Realdo Fili
Club Atlético Nacional Potosí,Bolivia,GK,29,64,Luis Cárdenas
Rosario Central,Argentina,LB,20,76,Joan Mazzaco
Gallos Blancos de Querétaro,United States,GK,21,70,Benny Díaz
Independiente,Uruguay,GK,21,72,Renzo Bacchia
Independiente,Argentina,ST,20,74,Braian Martínez
KFC Uerdingen 05,Bosnia & Herzegovina,LM|CM|CAM,24,69,Rijad Kobiljar
Club Always Ready,Bolivia,ST,26,65,Jimmy Isita
CA Osasuna,Spain,ST|RM|LM,20,77,Javi Martínez
Vélez Sarsfield,Argentina,ST,19,75,Florián Monzón
Brøndby IF,Denmark,CM|CAM,19,80,Anis Ben Slimane
Cusco Fútbol Club,Peru,GK,36,62,Juan Pretel
Cusco Fútbol Club,Peru,CB|CDM,32,62,Marcos Delgado
Aragua Fútbol Club,Venezuela,CM,26,64,Homero Calderón
Málaga CF,Spain,CB|CDM,21,73,Juande
Fotbal Club Voluntari,Romania,ST,26,65,Vlad Morar
RKS Raków Czestochowa SA,Slovenia,CM,23,69,David Tijanic
C.D. Universidad Católica del Ecuador,Ecuador,CM,23,68,José Carabalí
Club Sol de América,Paraguay,RM,21,71,Iván Cazal
Vitória Setúbal,Portugal,LW,20,74,Léo Chão
Tigres U.A.N.L.,Mexico,RB|LB,21,76,Juan Pablo Martínez
Tiburones Rojos de Veracruz,Mexico,ST,25,66,Diego Aaron Pámanes
Sport Huancayo,Argentina,GK,30,62,Federico Nicosia
Delfín Sporting Club,Ecuador,RB,21,69,Bryan Hernández
Huachipato FC,Chile,CB,23,70,Benjamín Gazzolo
Club Deportivo Oriente Petrolero,Bolivia,RB,24,68,Wilfredo Soleto
